category,detected,total,rate_ci
aggregation,4,4,"100.0% [51.0%, 100.0%]"
quality,20,24,"83.3% [64.1%, 93.3%]"
scaling,24,24,"100.0% [86.2%, 100.0%]"
structural,36,36,"100.0% [90.4%, 100.0%]"
temporal,24,24,"100.0% [86.2%, 100.0%]"
